Index,Label,LabelPred,Anomaly,AnomalyScore
4857,9,9,0,0.140288
4858,0,0,0,0.130821
4859,1,1,0,0.151623
4860,1,1,0,0.152756
4861,4,9,0,0.114664
4862,7,7,0,0.133721
4863,0,0,1,0.043331
4864,8,8,0,0.135638
4865,1,1,0,0.152096
4866,7,7,0,0.106922
4867,4,4,0,0.120308
4868,5,5,0,0.103568
4869,7,7,0,0.125530
4870,1,1,0,0.146395
4871,2,2,0,0.097272
4872,1,1,0,0.153925
4873,1,1,0,0.150998
4874,3,3,0,0.126721
4875,9,0,0,0.099304
4876,6,6,0,0.111083
4877,2,4,0,0.119437
4878,1,1,0,0.149352
4879,2,2,0,0.106799
4880,8,8,0,0.138234
4881,0,8,0,0.101780
4882,7,7,0,0.077296
4883,6,6,0,0.090402
4884,6,6,0,0.118635
4885,9,9,0,0.136760
4886,3,3,0,0.133282
4887,7,2,0,0.140967
4888,0,0,0,0.110154
4889,5,5,0,0.084633
4890,2,2,0,0.077315
4891,8,8,0,0.098348
4892,0,0,0,0.073634
4893,5,5,0,0.122787
4894,4,4,0,0.141851
4895,3,3,0,0.106727
4896,8,8,0,0.123580
4897,4,9,0,0.119502
4898,6,6,0,0.130350
4899,6,6,0,0.134981
4900,2,2,0,0.125481
4901,7,7,0,0.134671
4902,9,9,0,0.145385
4903,5,5,0,0.129070
4904,1,1,0,0.142182
4905,3,3,0,0.086731
4906,2,2,0,0.108832
4907,4,4,0,0.110251
4908,3,3,0,0.135088
4909,6,6,0,0.125911
4910,1,1,0,0.145032
4911,9,9,0,0.130303
4912,4,4,0,0.130349
4913,4,4,0,0.117121
4914,7,7,0,0.140077
4915,6,6,0,0.068618
4916,5,5,0,0.110947
4917,4,4,0,0.130782
4918,1,1,0,0.150078
4919,9,9,0,0.143141
4920,9,9,0,0.130025
4921,2,2,0,0.081369
4922,7,7,0,0.138290
4923,8,8,0,0.134440
4924,0,0,0,0.078864
4925,1,1,0,0.148346
4926,3,3,0,0.096437
4927,6,6,0,0.131059
4928,1,1,0,0.151841
4929,3,3,0,0.140731
4930,4,4,0,0.148112
4931,1,1,0,0.142660
4932,1,1,0,0.151325
4933,1,1,0,0.150152
4934,5,5,0,0.113910
4935,6,6,0,0.085948
4936,0,0,0,0.112894
4937,7,7,0,0.124598
4938,0,0,0,0.065925
4939,7,7,0,0.113170
4940,2,2,0,0.127766
4941,3,3,0,0.084827
4942,2,2,0,0.106492
4943,5,5,0,0.135008
4944,2,2,0,0.116839
4945,2,2,0,0.100203
4946,9,9,0,0.138990
4947,4,4,0,0.132924
4948,9,9,0,0.138473
4949,8,8,0,0.138721
4950,1,1,0,0.150308
4951,2,3,0,0.115796
4952,1,1,0,0.136621
4953,6,6,0,0.126273
4954,1,1,0,0.150303
4955,2,2,0,0.103046
4956,7,7,0,0.100595
4957,8,4,0,0.119115
4958,0,0,0,0.083901
4959,0,0,0,0.091446
4960,0,0,0,0.124948
4961,8,8,0,0.079250
4962,2,2,0,0.120610
4963,2,2,0,0.076421
4964,9,9,0,0.135859
4965,2,2,0,0.132079
4966,2,2,0,0.094176
4967,7,1,0,0.143704
4968,9,9,0,0.135069
4969,9,9,0,0.084288
4970,2,2,0,0.105247
4971,7,7,0,0.137408
4972,5,5,0,0.139015
4973,1,1,0,0.151635
4974,3,3,0,0.101139
4975,4,4,0,0.120183
4976,9,9,0,0.137365
4977,4,4,0,0.135290
4978,1,1,0,0.149989
4979,8,9,0,0.127223
4980,5,5,0,0.089199
4981,6,6,0,0.129332
4982,2,2,0,0.095445
4983,8,8,0,0.114674
4984,3,3,0,0.124563
4985,1,1,0,0.147727
4986,2,2,0,0.097175
4987,8,8,0,0.127273
4988,4,4,0,0.137657
4989,9,9,0,0.138137
4990,9,9,0,0.138001
4991,3,2,0,0.138419
4992,7,7,0,0.143062
4993,0,0,1,0.055215
4994,7,7,0,0.133493
4995,7,7,0,0.113328
4996,2,2,0,0.132027
4997,3,3,0,0.100959
4998,2,2,0,0.117781
4999,4,4,0,0.140119
5000,0,0,1,0.029077
5001,3,3,0,0.114142
5002,9,9,0,0.136060
5003,9,9,0,0.122716
5004,8,8,0,0.107993
5005,4,4,0,0.114822
5006,1,1,0,0.146210
5007,0,0,0,0.082032
5008,6,6,0,0.101006
5009,0,0,0,0.072515
5010,9,9,0,0.125854
5011,6,6,0,0.119382
5012,8,8,0,0.134093
5013,6,6,0,0.106699
5014,1,1,0,0.145587
5015,1,1,0,0.147448
5016,9,9,0,0.132036
5017,8,8,0,0.120605
5018,9,9,0,0.119215
5019,2,2,0,0.092820
5020,3,3,0,0.125456
5021,5,5,0,0.125074
5022,5,5,0,0.114404
5023,9,9,0,0.128842
5024,4,4,0,0.129120
5025,2,2,0,0.087973
5026,1,1,0,0.143318
5027,9,9,0,0.129987
5028,4,4,0,0.141010
5029,3,3,0,0.121241
5030,9,9,0,0.130679
5031,6,6,0,0.112433
5032,0,0,0,0.075613
5033,4,4,0,0.130004
5034,0,0,0,0.080800
5035,6,6,0,0.119167
5036,0,0,0,0.074131
5037,1,1,0,0.142985
5038,2,2,0,0.084338
5039,3,3,0,0.116490
5040,4,4,0,0.126680
5041,7,7,0,0.138398
5042,8,8,0,0.126661
5043,9,9,0,0.133319
5044,0,0,0,0.077492
5045,1,1,0,0.147566
5046,2,2,0,0.085336
5047,3,3,0,0.093095
5048,4,4,0,0.136678
5049,7,7,0,0.133669
5050,8,8,0,0.123861
5051,9,9,0,0.138773
5052,0,0,0,0.075547
5053,1,1,0,0.148805
5054,2,2,0,0.111443
5055,3,3,0,0.081867
5056,4,4,0,0.119894
5057,5,5,0,0.124046
5058,6,6,0,0.086739
5059,7,7,0,0.133137
5060,8,8,0,0.118615
5061,9,9,0,0.133794
5062,8,8,0,0.133699
5063,3,3,0,0.134276
5064,4,4,0,0.141435
5065,7,7,0,0.142607
5066,8,8,0,0.131951
5067,6,6,0,0.108857
5068,3,2,0,0.103704
5069,4,4,0,0.143697
5070,0,0,0,0.070433
5071,9,9,0,0.115007
5072,7,7,0,0.118560
5073,1,1,0,0.145323
5074,9,9,0,0.128608
5075,3,3,0,0.121382
5076,8,8,0,0.132236
5077,4,4,0,0.133378
5078,7,7,0,0.139537
5079,3,3,0,0.097524
5080,0,0,0,0.072169
5081,9,9,0,0.135554
5082,1,1,0,0.147899
5083,4,4,0,0.104988
5084,5,5,0,0.123627
5085,4,4,0,0.132342
5086,6,6,0,0.113297
5087,2,2,0,0.097752
5088,0,0,0,0.060572
5089,6,6,0,0.088091
5090,2,2,0,0.080494
5091,1,1,0,0.136805
5092,1,1,0,0.132886
5093,1,1,0,0.140658
5094,1,1,0,0.139215
5095,7,7,0,0.124697
5096,2,2,0,0.084385
5097,4,4,0,0.137324
5098,7,7,0,0.120358
5099,5,5,0,0.109363
5100,2,2,0,0.102573
5101,9,9,0,0.128113
5102,4,4,0,0.140641
5103,5,5,0,0.105160
5104,8,8,0,0.124954
5105,4,4,0,0.121441
5106,2,2,0,0.084630
5107,9,9,0,0.129791
5108,7,7,0,0.130808
5109,0,0,0,0.070131
5110,0,0,0,0.071556
5111,7,7,0,0.126808
5112,5,5,0,0.127254
5113,1,1,0,0.138476
5114,1,1,0,0.144447
5115,7,7,0,0.137284
5116,6,6,0,0.111520
5117,6,6,0,0.098911
5118,6,6,0,0.097906
5119,8,8,0,0.112782
5120,2,2,0,0.111195
5121,2,2,0,0.105262
5122,7,7,0,0.132155
5123,7,7,0,0.126352
5124,4,4,0,0.118603
5125,0,0,0,0.072713
5126,2,2,0,0.076081
5127,4,4,0,0.129125
5128,2,2,0,0.110321
5129,1,1,0,0.146137
5130,8,8,0,0.112398
5131,9,9,0,0.139944
5132,6,6,0,0.120237
5133,1,1,0,0.137349
5134,0,0,0,0.066413
5135,5,5,0,0.114706
5136,9,9,0,0.121840
5137,6,6,0,0.100314
5138,9,9,0,0.139504
5139,8,8,0,0.106829
5140,0,0,0,0.076708
5141,3,2,0,0.097913
5142,0,0,0,0.064685
5143,8,8,0,0.109690
5144,3,3,0,0.098728
5145,9,9,0,0.139817
5146,6,6,0,0.106195
5147,3,3,0,0.113450
5148,0,0,0,0.077480
5149,1,1,0,0.144226
5150,2,2,0,0.095549
5151,3,3,0,0.087510
5152,4,4,0,0.124721
5153,5,5,0,0.073512
5154,6,6,0,0.077482
5155,7,7,0,0.139773
5156,0,0,0,0.081703
5157,1,1,0,0.149289
5158,2,2,0,0.084401
5159,3,3,0,0.093339
5160,4,9,0,0.131102
5161,5,5,0,0.117659
5162,6,6,0,0.095188
5163,7,7,0,0.147240
5164,8,8,0,0.114986
5165,9,9,0,0.140326
5166,0,5,0,0.094002
5167,1,1,0,0.141235
5168,2,2,0,0.082396
5169,3,3,0,0.102484
5170,4,4,0,0.130836
5171,5,5,0,0.125762
5172,6,6,0,0.106240
5173,7,7,0,0.133321
5174,8,8,0,0.121434
5175,5,5,0,0.133759
5176,4,4,0,0.138037
5177,8,4,0,0.116333
5178,7,7,0,0.140227
5179,4,4,0,0.139531
5180,7,7,0,0.106088
5181,7,7,0,0.138455
5182,3,3,0,0.118041
5183,9,9,0,0.146819
5184,8,8,0,0.126750
5185,8,8,0,0.130959
5186,3,3,0,0.128600
5187,1,1,0,0.149510
5188,5,5,0,0.117503
5189,8,8,0,0.118803
5190,2,2,0,0.070332
5191,7,7,0,0.138100
5192,4,4,0,0.090604
5193,2,2,0,0.129144
5194,1,1,0,0.150324
5195,5,5,0,0.123662
5196,4,4,0,0.123410
5197,5,5,0,0.115644
5198,5,5,0,0.126013
5199,8,8,0,0.120540
5200,6,6,0,0.124180
5201,4,4,0,0.139317
5202,4,4,0,0.098997
5203,4,4,0,0.118565
5204,1,1,0,0.150158
5205,8,8,0,0.139852
5206,7,7,0,0.130849
5207,5,5,0,0.089580
5208,5,5,0,0.116837
5209,1,1,0,0.145363
5210,8,8,0,0.116368
5211,9,9,0,0.132409
5212,1,1,0,0.150353
5213,3,3,0,0.116934
5214,6,6,0,0.125545
5215,3,3,0,0.127845
5216,3,3,0,0.130183
5217,2,2,0,0.092288
5218,2,2,0,0.129627
5219,6,6,0,0.096788
5220,9,9,0,0.143618
5221,9,9,0,0.134553
5222,6,6,0,0.085780
5223,5,5,0,0.119804
5224,5,5,0,0.125266
5225,3,3,0,0.110596
5226,3,3,0,0.117260
5227,8,8,0,0.128101
5228,1,1,0,0.142751
5229,6,6,0,0.132161
5230,5,5,0,0.123690
5231,6,6,0,0.116134
5232,8,8,0,0.116438
5233,1,1,0,0.147613
5234,9,9,0,0.139446
5235,7,7,0,0.144977
5236,6,6,0,0.098668
5237,8,8,0,0.133793
5238,3,3,0,0.121278
5239,7,7,0,0.130401
5240,4,4,0,0.140523
5241,7,7,0,0.144474
5242,0,0,0,0.086480
5243,9,9,0,0.139901
5244,0,0,0,0.102690
5245,0,0,0,0.087795
5246,3,3,0,0.130397
5247,7,2,0,0.142664
5248,9,9,0,0.139715
5249,3,3,0,0.117386
5250,0,0,0,0.083954
5251,2,2,0,0.104592
5252,0,0,0,0.096119
5253,1,1,0,0.144589
5254,0,0,0,0.098392
5255,1,1,0,0.143694
5256,0,0,0,0.087324
5257,4,4,0,0.111837
5258,0,0,0,0.097632
5259,1,1,0,0.137165
5260,0,0,0,0.083621
5261,4,4,0,0.125481
5262,7,7,0,0.140166
5263,9,9,0,0.141994
5264,6,6,0,0.109683
5265,2,2,0,0.103508
5266,6,6,0,0.107884
5267,2,2,0,0.099322
5268,2,2,0,0.107347
5269,9,9,0,0.118208
5270,9,9,0,0.135050
5271,0,0,0,0.098198
5272,1,1,0,0.145440
5273,2,2,0,0.089600
5274,3,3,0,0.101512
5275,4,4,0,0.135383
5276,5,5,0,0.111736
5277,6,6,0,0.118365
5278,7,7,0,0.133439
5279,8,9,0,0.120984
5280,9,9,0,0.122500
5281,0,0,0,0.104179
5282,1,1,0,0.139996
5283,2,2,0,0.070419
5284,3,3,0,0.077818
5285,4,4,0,0.117575
5286,5,5,0,0.103939
5287,6,6,0,0.117478
5288,7,7,0,0.083567
5289,8,8,0,0.112989
5290,9,9,0,0.127909
5291,0,0,0,0.088726
5292,1,1,0,0.145314
5293,2,2,0,0.064297
5294,3,3,0,0.089583
5295,4,4,0,0.099412
5296,5,5,0,0.099974
5297,6,6,0,0.122167
5298,7,7,0,0.085688
5299,8,8,0,0.088229
5300,9,9,0,0.127960
5301,8,8,0,0.140151
5302,0,0,0,0.117248
5303,5,5,0,0.116172
5304,6,6,0,0.116244
5305,6,6,0,0.116925
5306,0,0,0,0.091114
5307,8,8,0,0.131344
5308,0,0,0,0.115325
5309,2,2,0,0.061704
5310,3,3,0,0.102458
5311,7,7,0,0.094361
5312,9,9,0,0.131586
5313,4,4,0,0.126598
5314,7,7,0,0.104070
5315,1,1,0,0.141699
5316,9,9,0,0.125157
5317,1,1,0,0.141659
5318,7,7,0,0.106345
5319,1,1,0,0.144069
5320,4,4,0,0.117117
5321,0,0,0,0.090675
5322,0,0,0,0.109562
5323,4,4,0,0.144156
5324,1,1,0,0.143262
5325,7,7,0,0.133249
5326,5,5,0,0.116199
5327,7,7,0,0.115072
5328,1,1,0,0.141845
5329,3,3,0,0.115740
5330,3,3,0,0.107363
5331,3,3,0,0.128595
5332,1,6,0,0.129442
5333,6,6,0,0.122479
5334,9,9,0,0.121188
5335,7,7,0,0.116898
5336,4,4,0,0.124984
5337,3,3,0,0.118756
5338,0,0,0,0.099473
5339,2,2,0,0.076385
5340,5,5,0,0.095100
5341,2,2,0,0.063416
5342,6,6,0,0.118578
5343,0,0,0,0.103095
5344,8,8,0,0.141312
5345,9,9,0,0.121785
5346,4,4,0,0.140241
5347,3,3,0,0.130817
5348,5,5,0,0.107298
5349,4,4,0,0.134433
5350,8,8,0,0.129636
5351,1,1,0,0.147377
5352,5,5,0,0.106440
5353,9,9,0,0.119546
5354,0,0,0,0.103032
5355,6,6,0,0.121500
5356,4,4,0,0.122457
5357,3,3,0,0.119258
5358,6,6,0,0.121383
5359,3,3,0,0.124918
5360,3,3,0,0.128584
5361,8,8,0,0.125467
5362,1,1,0,0.142820
5363,4,4,0,0.137429
5364,7,7,0,0.134950
5365,5,5,0,0.093138
5366,7,7,0,0.114630
5367,2,2,0,0.084315
5368,2,2,0,0.069556
5369,0,0,0,0.103691
5370,0,0,0,0.074892
5371,1,1,0,0.149769
5372,7,7,0,0.137161
5373,7,7,0,0.138647
5374,9,9,0,0.115441
5375,5,5,0,0.114416
5376,9,9,0,0.140103
5377,8,8,0,0.126535
5378,9,9,0,0.104626
5379,6,6,0,0.118552
5380,8,8,0,0.120945
5381,8,8,0,0.134153
5382,2,2,1,0.039999
5383,3,3,0,0.094567
5384,6,6,0,0.117155
5385,1,1,0,0.147858
5386,2,2,0,0.060851
5387,9,9,0,0.125437
5388,8,8,0,0.136144
5389,9,9,0,0.136275
5390,5,5,0,0.111913
5391,2,2,0,0.070017
5392,6,6,0,0.129474
5393,2,2,0,0.107627
5394,4,4,0,0.125573
5395,8,8,0,0.125202
5396,4,4,0,0.135084
5397,6,6,0,0.133587
5398,5,5,0,0.114038
5399,0,0,0,0.116364
5400,1,1,0,0.148517
5401,5,5,0,0.121092
5402,6,6,0,0.113588
5403,7,7,0,0.133525
5404,8,8,0,0.135476
5405,9,9,0,0.139991
5406,0,0,1,0.057054
5407,1,1,0,0.146216
5408,2,2,0,0.104861
5409,3,3,0,0.088511
5410,4,4,0,0.091139
5411,5,5,0,0.105728
5412,6,6,0,0.085359
5413,7,7,0,0.123400
5414,8,8,0,0.139539
5415,9,9,0,0.141218
5416,0,0,0,0.079020
5417,1,1,0,0.148311
5418,2,2,0,0.102747
5419,3,3,0,0.098581
5420,4,4,0,0.126934
5421,5,5,0,0.113079
5422,6,6,0,0.107924
5423,7,7,0,0.093339
5424,8,8,0,0.130339
5425,9,9,0,0.133303
5426,7,7,0,0.122747
5427,4,4,0,0.121612
5428,2,2,0,0.107258
5429,0,0,0,0.078882
5430,9,9,0,0.139728
5431,0,0,0,0.074152
5432,1,1,0,0.149590
5433,5,5,0,0.103921
5434,8,8,0,0.133623
5435,8,8,0,0.136228
5436,0,0,0,0.119411
5437,2,2,0,0.072537
5438,7,7,0,0.122727
5439,8,8,0,0.131745
5440,4,4,0,0.120653
5441,4,4,0,0.138125
5442,6,6,0,0.110494
5443,1,1,0,0.145181
5444,0,0,0,0.085522
5445,4,4,0,0.126648
5446,5,5,0,0.112910
5447,3,3,0,0.136157
5448,9,9,0,0.136454
5449,4,4,0,0.130265
5450,2,2,0,0.105544
5451,0,0,0,0.078677
5452,5,5,0,0.111155
5453,0,0,0,0.068830
5454,1,1,0,0.150367
5455,3,3,0,0.090007
5456,2,2,0,0.089307
5457,9,9,0,0.133458
5458,1,6,0,0.138412
5459,6,6,0,0.091580
5460,0,0,0,0.063478
5461,1,1,0,0.149388
5462,1,1,0,0.144588
5463,8,8,0,0.120158
5464,0,0,0,0.091094
5465,4,4,0,0.091626
5466,7,7,0,0.105389
5467,7,7,0,0.126081
5468,6,6,0,0.094690
5469,3,3,0,0.113789
5470,6,6,0,0.075146
5471,0,0,0,0.065764
5472,7,7,0,0.139372
5473,3,3,0,0.087216
5474,5,5,0,0.116215
5475,4,4,0,0.101340
5476,2,2,0,0.099159
5477,4,4,0,0.106541
5478,1,1,0,0.148350
5479,8,8,0,0.134183
5480,3,3,0,0.114650
5481,5,5,0,0.125644
5482,6,6,0,0.104878
5483,7,7,0,0.105908
5484,0,0,0,0.105920
5485,6,6,0,0.106351
5486,7,7,0,0.131483
5487,1,1,0,0.138697
5488,2,2,0,0.099945
5489,5,5,0,0.105963
5490,8,8,0,0.126096
5491,1,1,0,0.145189
5492,9,9,0,0.126825
5493,3,3,0,0.100935
5494,8,8,0,0.096700
5495,2,2,0,0.063330
5496,8,8,0,0.112509
5497,7,7,0,0.138596
5498,6,6,0,0.095526
5499,7,7,0,0.121711
5500,1,1,0,0.144621
5501,4,4,0,0.105397
5502,6,6,0,0.089802
5503,2,2,0,0.083140
5504,9,9,0,0.118720
5505,3,3,0,0.080201
5506,0,0,0,0.113923
5507,1,1,0,0.146640
5508,2,2,0,0.118659
5509,3,3,0,0.123131
5510,4,4,0,0.131411
5511,5,5,0,0.101941
5512,6,6,0,0.120634
5513,7,7,0,0.126050
5514,0,0,0,0.105131
5515,1,1,0,0.147520
5516,2,2,0,0.090038
5517,3,3,0,0.090615
5518,4,4,0,0.121104
5519,5,5,0,0.092605
5520,0,0,0,0.119283
5521,1,1,0,0.147284
5522,2,2,0,0.090772
5523,8,8,0,0.080766
5524,9,9,0,0.121180
5525,1,1,0,0.151511
5526,4,4,0,0.130274
5527,0,0,0,0.121455
5528,9,9,0,0.135466
5529,5,5,0,0.117372
5530,0,0,0,0.109823
5531,8,8,0,0.101523
5532,0,0,0,0.094315
5533,7,7,0,0.139399
5534,7,7,0,0.134149
5535,1,1,0,0.150252
5536,1,1,0,0.150601
5537,2,2,0,0.130814
5538,9,9,0,0.133105
5539,3,3,0,0.081412
5540,6,6,0,0.110932
5541,7,7,0,0.133458
5542,2,2,0,0.105402
5543,3,3,0,0.116824
5544,8,8,0,0.114064
5545,1,1,0,0.148551
5546,2,2,0,0.097112
5547,9,9,0,0.127118
5548,8,8,0,0.104594
5549,8,8,0,0.117458
5550,7,7,0,0.121950
5551,1,1,0,0.149175
5552,7,7,0,0.125336
5553,1,1,0,0.148732
5554,1,1,0,0.144704
5555,0,0,0,0.106835
5556,3,3,0,0.091247
5557,4,4,0,0.114675
5558,2,2,0,0.090032
5559,6,6,1,0.059700
5560,4,4,0,0.123305
5561,7,7,0,0.126889
5562,4,4,0,0.112568
5563,2,2,0,0.109469
5564,7,7,0,0.130435
5565,4,4,0,0.112548
5566,9,9,0,0.135908
5567,1,1,0,0.146749
5568,0,0,0,0.123076
5569,6,6,0,0.098368
5570,8,8,0,0.083483
5571,5,5,0,0.091761
5572,5,5,0,0.082377
5573,5,5,0,0.085667
5574,3,3,0,0.106651
5575,5,5,0,0.081204
5576,9,9,0,0.130864
5577,7,7,0,0.118905
5578,4,4,0,0.130661
5579,8,8,0,0.128446
5580,5,5,0,0.113396
5581,9,9,0,0.129296
5582,6,6,0,0.094695
5583,9,9,0,0.124530
5584,3,3,0,0.096792
5585,0,0,0,0.073147
5586,3,3,0,0.103402
5587,8,8,0,0.119563
5588,9,9,0,0.136924
5589,1,1,0,0.146468
5590,8,8,0,0.125661
5591,1,1,0,0.149207
5592,6,6,0,0.122370
5593,0,0,0,0.112138
5594,0,0,1,0.049550
5595,1,1,0,0.137941
5596,2,2,0,0.079686
5597,3,3,0,0.121309
5598,4,4,0,0.134061
5599,5,5,0,0.109876
5600,6,6,0,0.126590
5601,7,9,0,0.142818
5602,8,8,0,0.134651
5603,9,9,0,0.134230
5604,0,0,0,0.070182
5605,1,1,0,0.148576
5606,2,2,0,0.077136
5607,3,3,0,0.114312
5608,4,4,0,0.139769
5609,5,5,0,0.140525
5610,6,6,0,0.084358
5611,7,7,0,0.119014
5612,8,8,0,0.130396
5613,9,9,0,0.137584
5614,0,0,0,0.075769
5615,1,1,0,0.141387
5616,2,2,0,0.098833
5617,3,3,0,0.099688
5618,4,9,0,0.140907
5619,5,5,0,0.107743
5620,6,6,0,0.104927
5621,7,7,0,0.119630
5622,8,8,0,0.125992
5623,9,9,0,0.140882
5624,3,3,0,0.099176
5625,5,5,0,0.113642
5626,3,3,0,0.115638
5627,2,2,0,0.112363
5628,9,9,0,0.138671
5629,3,3,0,0.096284
5630,2,2,0,0.103597
5631,1,1,0,0.147567
5632,4,4,0,0.142633
5633,5,5,0,0.104856
5634,5,5,0,0.120307
5635,2,2,0,0.103876
5636,3,3,0,0.098496
5637,2,2,0,0.097480
5638,1,1,0,0.145156
5639,3,3,0,0.087263
5640,9,9,0,0.135151
5641,7,7,0,0.127726
5642,2,2,0,0.070839
5643,1,8,0,0.128681
5644,2,2,0,0.071472
5645,8,8,0,0.112606
5646,9,9,0,0.136165
5647,1,1,0,0.151043
5648,8,8,0,0.113858
5649,8,8,0,0.124934
5650,7,7,0,0.132608
5651,8,8,0,0.097140
5652,1,1,0,0.150000
5653,0,0,0,0.101381
5654,0,0,0,0.090287
5655,7,7,0,0.139270
5656,7,7,0,0.135525
5657,8,8,0,0.137233
5658,7,7,0,0.129612
5659,5,5,0,0.127024
5660,0,0,0,0.106363
5661,6,6,0,0.118295
5662,1,1,0,0.135759
5663,5,5,0,0.098352
5664,7,7,0,0.138350
5665,4,4,0,0.139304
5666,6,6,0,0.124331
5667,1,1,0,0.149362
5668,2,2,0,0.083893
5669,5,5,0,0.081269
5670,0,0,1,0.036863
5671,7,7,0,0.126646
5672,9,9,0,0.136132
5673,9,9,0,0.127456
5674,0,0,1,0.040771
5675,3,3,0,0.098536
5676,8,8,0,0.132106
5677,4,4,0,0.125772
5678,4,4,0,0.135938
5679,8,5,0,0.141307
5680,1,1,0,0.152279
5681,8,8,0,0.117210
5682,6,6,0,0.114187
5683,5,5,0,0.115210
5684,9,9,0,0.124457
5685,0,0,0,0.069997
5686,0,0,0,0.067258
5687,0,0,0,0.068061
5688,3,3,0,0.100254
5689,7,7,0,0.139437
5690,1,1,0,0.149352
5691,6,6,0,0.112667
5692,4,4,0,0.140045
5693,2,2,0,0.092523
5694,6,6,0,0.125316
5695,6,6,0,0.101017
5696,0,0,1,0.047352
5697,4,4,0,0.142041
5698,5,5,0,0.130740
5699,4,4,0,0.134894
5700,1,1,0,0.146300
5701,3,3,0,0.131891
5702,8,8,0,0.127611
5703,6,6,0,0.107022
5704,3,3,0,0.083421
5705,9,9,0,0.134336
5706,9,9,0,0.134238
5707,5,5,0,0.118669
5708,9,9,0,0.133596
5709,3,3,0,0.111023
5710,7,7,0,0.138893
5711,8,8,0,0.137498
5712,5,5,0,0.102395
5713,6,6,0,0.118143
5714,4,4,0,0.126917
5715,7,9,0,0.140950
5716,6,6,0,0.119494
5717,2,2,0,0.101378
5718,2,2,0,0.103538
5719,0,0,0,0.073854
5720,9,9,0,0.138216
5721,4,4,0,0.148510
5722,0,0,0,0.119741
5723,1,1,0,0.148790
5724,2,2,0,0.114357
5725,3,3,0,0.107040
5726,4,4,0,0.089102
5727,5,5,0,0.131319
5728,6,6,0,0.124176
5729,7,7,0,0.124767
5730,8,8,0,0.139677
5731,9,9,0,0.138903
5732,0,0,0,0.120825
5733,1,1,0,0.148327
5734,2,2,0,0.094696
5735,3,7,0,0.128383
5736,5,3,0,0.144879
5737,6,6,0,0.121080
5738,0,0,1,0.058863
5739,1,1,0,0.145019
5740,2,2,0,0.080062
5741,3,3,0,0.104139
5742,4,4,0,0.114856
5743,5,5,0,0.114400
5744,6,6,0,0.125839
5745,8,8,0,0.124602
5746,7,7,0,0.142099
5747,1,1,0,0.131340
5748,3,3,0,0.124380
5749,2,2,0,0.092661
5750,8,8,0,0.114386
5751,0,0,1,0.052586
5752,7,7,0,0.108525
5753,5,5,0,0.109667
5754,9,9,0,0.132376
5755,9,9,0,0.105627
5756,6,6,0,0.090029
5757,0,0,0,0.087505
5758,9,9,0,0.119298
5759,4,4,0,0.125196
5760,1,1,0,0.139258
5761,3,3,0,0.096590
5762,2,2,1,0.058378
5763,1,1,0,0.148381
5764,2,2,0,0.098766
5765,3,3,0,0.125134
5766,8,8,0,0.106802
5767,3,3,0,0.123534
5768,2,2,0,0.091272
5769,6,6,0,0.088926
5770,5,5,0,0.130342
5771,6,6,0,0.115904
5772,8,8,0,0.112798
5773,2,2,0,0.117543
5774,7,7,0,0.121366
5775,4,4,0,0.142993
5776,8,8,0,0.125151
5777,1,1,0,0.149586
5778,8,8,0,0.105325
5779,0,0,0,0.108697
5780,5,5,0,0.119395
5781,3,3,0,0.126205
5782,9,9,0,0.139107
5783,4,4,0,0.087675
5784,1,1,0,0.146489
5785,9,9,0,0.116155
5786,2,2,0,0.061032
5787,1,1,0,0.150243
5788,9,9,0,0.139701
5789,6,6,0,0.113584
5790,7,7,0,0.127545
5791,9,9,0,0.129683
5792,0,0,1,0.039993
5793,4,4,0,0.105932
5794,6,6,0,0.127377
5795,1,1,0,0.149587
5796,7,7,0,0.131928
5797,3,3,0,0.121626
5798,8,8,0,0.105575
5799,7,7,0,0.135742
5800,2,2,0,0.093167
5801,9,9,0,0.111712
5802,6,6,0,0.083600
5803,5,5,0,0.121089
5804,8,8,0,0.111537
5805,3,3,0,0.109106
5806,9,9,0,0.135272
5807,0,0,0,0.084675
5808,5,5,0,0.132427
5809,7,7,0,0.138144
5810,1,1,0,0.144084
5811,6,6,0,0.122448
5812,1,1,0,0.147048
5813,0,0,0,0.106107
5814,9,9,0,0.124802
5815,3,3,0,0.094973
5816,3,3,0,0.109886
5817,4,4,0,0.093231
5818,4,4,0,0.117962
5819,0,0,0,0.115853
5820,6,6,0,0.130745
5821,2,2,0,0.102736
5822,5,5,0,0.124775
5823,4,4,0,0.115172
5824,2,2,0,0.127796
5825,3,3,0,0.132983
5826,4,4,0,0.080909
5827,6,6,0,0.109724
5828,0,0,0,0.120835
5829,0,0,0,0.087827
5830,2,2,0,0.093168
5831,0,0,0,0.070038
5832,1,1,0,0.143687
5833,4,4,0,0.103027
5834,5,5,0,0.091286
5835,6,6,0,0.109061
5836,7,9,0,0.128113
5837,8,8,0,0.106982
5838,9,9,0,0.132543
5839,0,0,0,0.081419
5840,1,1,0,0.140491
5841,2,2,0,0.095602
5842,3,3,0,0.111633
5843,4,4,0,0.114942
5844,5,5,0,0.100773
5845,6,6,0,0.079333
5846,7,7,0,0.118633
5847,8,8,0,0.089979
5848,0,0,0,0.084908
5849,1,1,0,0.147459
5850,2,2,0,0.093398
5851,3,3,0,0.085444
5852,4,4,0,0.118961
5853,5,5,0,0.102549
5854,6,6,0,0.124783
