Index,Label,LabelPred,Anomaly,AnomalyScore
5017,8,8,0,0.118296
5018,9,9,0,0.117826
5019,2,2,0,0.093798
5020,3,3,0,0.124534
5021,5,5,0,0.122012
5022,5,5,0,0.111740
5023,9,9,0,0.129850
5024,4,4,0,0.125240
5025,2,2,0,0.089558
5026,1,1,0,0.142553
5027,9,9,0,0.129326
5028,4,4,0,0.142329
5029,3,3,0,0.118827
5030,9,9,0,0.131807
5031,6,6,0,0.116119
5032,0,0,0,0.075820
5033,4,4,0,0.128954
5034,0,0,0,0.082045
5035,6,6,0,0.121169
5036,0,0,0,0.077038
5037,1,1,0,0.141670
5038,2,2,0,0.083269
5039,3,3,0,0.115538
5040,4,4,0,0.127284
5041,7,7,0,0.137387
5042,8,8,0,0.125707
5043,9,9,0,0.135284
5044,0,0,0,0.074818
5045,1,1,0,0.146161
5046,2,2,0,0.083714
5047,3,3,0,0.096019
5048,4,4,0,0.137735
5049,7,7,0,0.130519
5050,8,8,0,0.122024
5051,9,9,0,0.135690
5052,0,0,0,0.075375
5053,1,1,0,0.147690
5054,2,2,0,0.109308
5055,3,3,0,0.079615
5056,4,4,0,0.121493
5057,5,5,0,0.126188
5058,6,6,0,0.095722
5059,7,7,0,0.134058
5060,8,8,0,0.118434
5061,9,9,0,0.132870
5062,8,8,0,0.133518
5063,3,3,0,0.133699
5064,4,4,0,0.142956
5065,7,7,0,0.140751
5066,8,8,0,0.133579
5067,6,6,0,0.116193
5068,3,2,0,0.102717
5069,4,4,0,0.142249
5070,0,0,0,0.071737
5071,9,9,0,0.116896
5072,7,7,0,0.114717
5073,1,1,0,0.144168
5074,9,9,0,0.127968
5075,3,3,0,0.119890
5076,8,8,0,0.131049
5077,4,4,0,0.133955
5078,7,7,0,0.133888
5079,3,3,0,0.094627
5080,0,0,0,0.071391
5081,9,9,0,0.134418
5082,1,1,0,0.145980
5083,4,4,0,0.098421
5084,5,5,0,0.124553
5085,4,4,0,0.133405
5086,6,6,0,0.113949
5087,2,2,0,0.091948
5088,0,0,0,0.061250
5089,6,6,0,0.088384
5090,2,2,0,0.081953
5091,1,1,0,0.136699
5092,1,1,0,0.131597
5093,1,1,0,0.140827
5094,1,1,0,0.138365
5095,7,7,0,0.123899
5096,2,2,0,0.089707
5097,4,4,0,0.138357
5098,7,7,0,0.117252
5099,5,5,0,0.104959
5100,2,2,0,0.101044
5101,9,9,0,0.128647
5102,4,4,0,0.140304
5103,5,5,0,0.104445
5104,8,8,0,0.123115
5105,4,4,0,0.123506
5106,2,2,0,0.088952
5107,9,9,0,0.127936
5108,7,7,0,0.127550
5109,0,0,0,0.065132
5110,0,0,0,0.076470
5111,7,7,0,0.122083
5112,5,5,0,0.130327
5113,1,1,0,0.137189
5114,1,1,0,0.144929
5115,7,7,0,0.138944
5116,6,6,0,0.112200
5117,6,6,0,0.105211
5118,6,6,0,0.098596
5119,8,8,0,0.111844
5120,2,2,0,0.112304
5121,2,2,0,0.106088
5122,7,7,0,0.127692
5123,7,7,0,0.121920
5124,4,4,0,0.122583
5125,0,0,0,0.072758
5126,2,2,0,0.077509
5127,4,4,0,0.128125
5128,2,2,0,0.112252
5129,1,1,0,0.147419
5130,8,8,0,0.111742
5131,9,9,0,0.141756
5132,6,6,0,0.121997
5133,1,1,0,0.138426
5134,0,0,0,0.067005
5135,5,5,0,0.119086
5136,9,9,0,0.124787
5137,6,6,0,0.103566
5138,9,9,0,0.138543
5139,8,8,0,0.101731
5140,0,0,0,0.080027
5141,3,2,0,0.094534
5142,0,0,0,0.068204
5143,8,8,0,0.109158
5144,3,3,0,0.105458
5145,9,9,0,0.137661
5146,6,6,0,0.107909
5147,3,3,0,0.113226
5148,0,0,0,0.077365
5149,1,1,0,0.142930
5150,2,2,0,0.097062
5151,3,3,0,0.092908
5152,4,4,0,0.124119
5153,5,5,0,0.076781
5154,6,6,0,0.068353
5155,7,7,0,0.139646
5156,0,0,0,0.085797
5157,1,1,0,0.148967
5158,2,2,0,0.081991
5159,3,3,0,0.092536
5160,4,9,0,0.129126
5161,5,5,0,0.116984
5162,6,6,0,0.091106
5163,7,7,0,0.147598
5164,8,8,0,0.112596
5165,9,9,0,0.138197
5166,0,5,0,0.090213
5167,1,1,0,0.141584
5168,2,2,0,0.083273
5169,3,3,0,0.100263
5170,4,4,0,0.131420
5171,5,5,0,0.128736
5172,6,6,0,0.105710
5173,7,7,0,0.136132
5174,8,8,0,0.124217
5175,5,5,0,0.133981
5176,4,4,0,0.136819
5177,8,4,0,0.115685
5178,7,7,0,0.139908
5179,4,4,0,0.139914
5180,7,7,0,0.104847
5181,7,7,0,0.138781
5182,3,3,0,0.117180
5183,9,9,0,0.146569
5184,8,8,0,0.125016
5185,8,8,0,0.129463
5186,3,3,0,0.127388
5187,1,1,0,0.148365
5188,5,5,0,0.125196
5189,8,8,0,0.116627
5190,2,2,0,0.075230
5191,7,7,0,0.137901
5192,4,4,0,0.087848
5193,2,2,0,0.129687
5194,1,1,0,0.151080
5195,5,5,0,0.128062
5196,4,4,0,0.124039
5197,5,5,0,0.113617
5198,5,5,0,0.125219
5199,8,8,0,0.117982
5200,6,6,0,0.124957
5201,4,4,0,0.139964
5202,4,4,0,0.099467
5203,4,4,0,0.116620
5204,1,1,0,0.150905
5205,8,8,0,0.140741
5206,7,7,0,0.129109
5207,5,5,0,0.094997
5208,5,5,0,0.116766
5209,1,1,0,0.146526
5210,8,8,0,0.111353
5211,9,9,0,0.134680
5212,1,1,0,0.151460
5213,3,3,0,0.118228
5214,6,6,0,0.127432
5215,3,3,0,0.128279
5216,3,3,0,0.129435
5217,2,2,0,0.097264
5218,2,2,0,0.130336
5219,6,6,0,0.093742
5220,9,9,0,0.143481
5221,9,9,0,0.135904
5222,6,6,0,0.082030
5223,5,5,0,0.122157
5224,5,5,0,0.121695
5225,3,3,0,0.109903
5226,3,3,0,0.118010
5227,8,8,0,0.126463
5228,1,1,0,0.143813
5229,6,6,0,0.135500
5230,5,5,0,0.121611
5231,6,6,0,0.116595
5232,8,8,0,0.116189
5233,1,1,0,0.147005
5234,9,9,0,0.140730
5235,7,7,0,0.145059
5236,6,6,0,0.095305
5237,8,8,0,0.133706
5238,3,3,0,0.118577
5239,7,7,0,0.130319
5240,4,4,0,0.139546
5241,7,7,0,0.144343
5242,0,0,0,0.084523
5243,9,9,0,0.138530
5244,0,0,0,0.103266
5245,0,0,0,0.087182
5246,3,3,0,0.130574
5247,7,2,0,0.141629
5248,9,9,0,0.138642
5249,3,3,0,0.114313
5250,0,0,0,0.090707
5251,2,2,0,0.104797
5252,0,0,0,0.095445
5253,1,1,0,0.143607
5254,0,0,0,0.099218
5255,1,1,0,0.144793
5256,0,0,0,0.089384
5257,4,4,0,0.106183
5258,0,0,0,0.099744
5259,1,1,0,0.137446
5260,0,0,0,0.083778
5261,4,4,0,0.124293
5262,7,7,0,0.141062
5263,9,9,0,0.140943
5264,6,6,0,0.112481
5265,2,2,0,0.108602
5266,6,6,0,0.108274
5267,2,2,0,0.101961
5268,2,2,0,0.109351
5269,9,9,0,0.117165
5270,9,9,0,0.134097
5271,0,0,0,0.100963
5272,1,1,0,0.143553
5273,2,2,0,0.091919
5274,3,3,0,0.104472
5275,4,4,0,0.134891
5276,5,5,0,0.112409
5277,6,6,0,0.122829
5278,7,7,0,0.134431
5279,8,9,0,0.118819
5280,9,9,0,0.122680
5281,0,0,0,0.103682
5282,1,1,0,0.139827
5283,2,2,0,0.070937
5284,3,3,0,0.080280
5285,4,4,0,0.108778
5286,5,5,0,0.105797
5287,6,6,0,0.121140
5288,7,7,0,0.081391
5289,8,8,0,0.108834
5290,9,9,0,0.127870
5291,0,0,0,0.088331
5292,1,1,0,0.143877
5293,2,2,0,0.070198
5294,3,3,0,0.100093
5295,4,4,0,0.095560
5296,5,5,0,0.106093
5297,6,6,0,0.125021
5298,7,7,0,0.083267
5299,8,8,0,0.089500
5300,9,9,0,0.128532
5301,8,8,0,0.136627
5302,0,0,0,0.117204
5303,5,5,0,0.117951
5304,6,6,0,0.118980
5305,6,6,0,0.120954
5306,0,0,0,0.096535
5307,8,8,0,0.133070
5308,0,0,0,0.116570
5309,2,2,0,0.065386
5310,3,3,0,0.107877
5311,7,7,0,0.099356
5312,9,9,0,0.134775
5313,4,4,0,0.128034
5314,7,7,0,0.102863
5315,1,1,0,0.142494
5316,9,9,0,0.126871
5317,1,1,0,0.142332
5318,7,7,0,0.112375
5319,1,1,0,0.142965
5320,4,4,0,0.115035
5321,0,0,0,0.091873
5322,0,0,0,0.109357
5323,4,4,0,0.142066
5324,1,1,0,0.143785
5325,7,7,0,0.132787
5326,5,5,0,0.114694
5327,7,7,0,0.118082
5328,1,1,0,0.140761
5329,3,3,0,0.114243
5330,3,3,0,0.115186
5331,3,3,0,0.128648
5332,1,6,0,0.130436
5333,6,6,0,0.123042
5334,9,9,0,0.123111
5335,7,7,0,0.117543
5336,4,4,0,0.125133
5337,3,3,0,0.123217
5338,0,0,0,0.101397
5339,2,2,0,0.074242
5340,5,5,0,0.092004
5341,2,2,0,0.063462
5342,6,6,0,0.120194
5343,0,0,0,0.101359
5344,8,8,0,0.138277
5345,9,9,0,0.119710
5346,4,4,0,0.139669
5347,3,3,0,0.132987
5348,5,5,0,0.109603
5349,4,4,0,0.134062
5350,8,8,0,0.130432
5351,1,1,0,0.147310
5352,5,5,0,0.106698
5353,9,9,0,0.121862
5354,0,0,0,0.102737
5355,6,6,0,0.126426
5356,4,4,0,0.122889
5357,3,3,0,0.116720
5358,6,6,0,0.121180
5359,3,3,0,0.123303
5360,3,3,0,0.127978
5361,8,8,0,0.123639
5362,1,1,0,0.142633
5363,4,4,0,0.136318
5364,7,7,0,0.135122
5365,5,5,0,0.097316
5366,7,7,0,0.110636
5367,2,2,0,0.084063
5368,2,2,0,0.071570
5369,0,0,0,0.104615
5370,0,0,0,0.077683
5371,1,1,0,0.148666
5372,7,7,0,0.139480
5373,7,7,0,0.137789
5374,9,9,0,0.118078
5375,5,5,0,0.111442
5376,9,9,0,0.140681
5377,8,8,0,0.123765
5378,9,9,0,0.097955
5379,6,6,0,0.122788
5380,8,8,0,0.118341
5381,8,8,0,0.132470
5382,2,2,1,0.050135
5383,3,3,0,0.099812
5384,6,6,0,0.116146
5385,1,1,0,0.147174
5386,2,2,0,0.063880
5387,9,9,0,0.124419
5388,8,8,0,0.133082
5389,9,9,0,0.136914
5390,5,5,0,0.115004
5391,2,2,0,0.070260
5392,6,6,0,0.131588
5393,2,2,0,0.109465
5394,4,4,0,0.124932
5395,8,8,0,0.125636
5396,4,4,0,0.133687
5397,6,6,0,0.132290
5398,5,5,0,0.117053
5399,0,0,0,0.118682
5400,1,1,0,0.149095
5401,5,5,0,0.120050
5402,6,6,0,0.117471
5403,7,7,0,0.136760
5404,8,8,0,0.134743
5405,9,9,0,0.140525
5406,0,0,1,0.059823
5407,1,1,0,0.145475
5408,2,2,0,0.105126
5409,3,3,0,0.088800
5410,4,4,0,0.089256
5411,5,5,0,0.104834
5412,6,6,0,0.089276
5413,7,7,0,0.126215
5414,8,8,0,0.139101
5415,9,9,0,0.143951
5416,0,0,0,0.084302
5417,1,1,0,0.147717
5418,2,2,0,0.105284
5419,3,3,0,0.103419
5420,4,4,0,0.126663
5421,5,5,0,0.113666
5422,6,6,0,0.107703
5423,7,7,0,0.092916
5424,8,8,0,0.133436
5425,9,9,0,0.135192
5426,7,7,0,0.125242
5427,4,4,0,0.121695
5428,2,2,0,0.106397
5429,0,0,0,0.079626
5430,9,9,0,0.141149
5431,0,0,0,0.073945
5432,1,1,0,0.148783
5433,5,5,0,0.104929
5434,8,8,0,0.133012
5435,8,8,0,0.135501
5436,0,0,0,0.121794
5437,2,2,0,0.072901
5438,7,7,0,0.124247
5439,8,8,0,0.131184
5440,4,4,0,0.122775
5441,4,4,0,0.139975
5442,6,6,0,0.111565
5443,1,1,0,0.145661
5444,0,0,0,0.085557
5445,4,4,0,0.126320
5446,5,5,0,0.114135
5447,3,3,0,0.136588
5448,9,9,0,0.136603
5449,4,4,0,0.132761
5450,2,2,0,0.109923
5451,0,0,0,0.080438
5452,5,5,0,0.109068
5453,0,0,0,0.069894
5454,1,1,0,0.150801
5455,3,3,0,0.083621
5456,2,2,0,0.097432
5457,9,9,0,0.133591
5458,1,8,0,0.140920
5459,6,6,0,0.090068
5460,0,0,0,0.064454
5461,1,1,0,0.149765
5462,1,1,0,0.144704
5463,8,8,0,0.120716
5464,0,0,0,0.093658
5465,4,4,0,0.088914
5466,7,7,0,0.101080
5467,7,7,0,0.127401
5468,6,6,0,0.096396
5469,3,3,0,0.120188
5470,6,6,0,0.077486
5471,0,0,0,0.066260
5472,7,7,0,0.138796
5473,3,3,0,0.093207
5474,5,5,0,0.118930
5475,4,4,0,0.099632
5476,2,2,0,0.103687
5477,4,4,0,0.107730
5478,1,1,0,0.147871
5479,8,8,0,0.133575
5480,3,3,0,0.114058
5481,5,5,0,0.126153
5482,6,6,0,0.101928
5483,7,7,0,0.102281
5484,0,0,0,0.105630
5485,6,6,0,0.108266
5486,7,7,0,0.131054
5487,1,1,0,0.138877
5488,2,2,0,0.100700
5489,5,5,0,0.104513
5490,8,8,0,0.124514
5491,1,1,0,0.145785
5492,9,9,0,0.127869
5493,3,3,0,0.095975
5494,8,8,0,0.101946
5495,2,2,0,0.068856
5496,8,8,0,0.110699
5497,7,7,0,0.134976
5498,6,6,0,0.096148
5499,7,7,0,0.122476
5500,1,1,0,0.144187
5501,4,4,0,0.106804
5502,6,6,0,0.087476
5503,2,2,0,0.081505
5504,9,9,0,0.116022
5505,3,3,0,0.079311
5506,0,0,0,0.118287
5507,1,1,0,0.146332
5508,2,2,0,0.119874
5509,3,3,0,0.122551
5510,4,4,0,0.131277
5511,5,5,0,0.106389
5512,6,6,0,0.120060
5513,7,7,0,0.126417
5514,0,0,0,0.108616
5515,1,1,0,0.148030
5516,2,2,0,0.088373
5517,3,3,0,0.092156
5518,4,4,0,0.122468
5519,5,5,0,0.097997
5520,0,0,0,0.122197
5521,1,1,0,0.148041
5522,2,2,0,0.096421
5523,8,8,0,0.087558
5524,9,9,0,0.119172
5525,1,1,0,0.150557
5526,4,4,0,0.129830
5527,0,0,0,0.120570
5528,9,9,0,0.133750
5529,5,5,0,0.119133
5530,0,0,0,0.111881
5531,8,8,0,0.108115
5532,0,0,0,0.095738
5533,7,7,0,0.141351
5534,7,7,0,0.135194
5535,1,1,0,0.149998
5536,1,1,0,0.148458
5537,2,2,0,0.128920
5538,9,9,0,0.130973
5539,3,3,0,0.084658
5540,6,6,0,0.111350
5541,7,7,0,0.136911
5542,2,2,0,0.106948
5543,3,3,0,0.117384
5544,8,8,0,0.115113
5545,1,1,0,0.147826
5546,2,2,0,0.100297
5547,9,9,0,0.124244
5548,8,8,0,0.107913
5549,8,8,0,0.119218
5550,7,7,0,0.123101
5551,1,1,0,0.148227
5552,7,7,0,0.127327
5553,1,1,0,0.148648
5554,1,1,0,0.145829
5555,0,0,0,0.110362
5556,3,3,0,0.094295
5557,4,4,0,0.108728
5558,2,2,0,0.092865
5559,6,6,1,0.046396
5560,4,4,0,0.123845
5561,7,7,0,0.128832
5562,4,4,0,0.112444
5563,2,2,0,0.108158
5564,7,7,0,0.131199
5565,4,4,0,0.113559
5566,9,9,0,0.135061
5567,1,1,0,0.148121
5568,0,0,0,0.123223
5569,6,6,0,0.097679
5570,8,8,0,0.088635
5571,5,5,0,0.094499
5572,5,5,0,0.080787
5573,5,5,0,0.086198
5574,3,3,0,0.105350
5575,5,5,0,0.085861
5576,9,9,0,0.132489
5577,7,7,0,0.117325
5578,4,4,0,0.134204
5579,8,8,0,0.128305
5580,5,5,0,0.117829
5581,9,9,0,0.127782
5582,6,6,0,0.095564
5583,9,9,0,0.124251
5584,3,3,0,0.100008
5585,0,0,0,0.078137
5586,3,3,0,0.102505
5587,8,8,0,0.121027
5588,9,9,0,0.135876
5589,1,1,0,0.145804
5590,8,8,0,0.122995
5591,1,1,0,0.147727
5592,6,6,0,0.126175
5593,0,0,0,0.112658
5594,0,0,1,0.052671
5595,1,1,0,0.137947
5596,2,2,0,0.080703
5597,3,3,0,0.119737
5598,4,4,0,0.135622
5599,5,5,0,0.109042
5600,6,6,0,0.127118
5601,7,9,0,0.143443
5602,8,8,0,0.132526
5603,9,9,0,0.134316
5604,0,0,0,0.070220
5605,1,1,0,0.147930
5606,2,2,0,0.077238
5607,3,3,0,0.115916
5608,4,4,0,0.140983
5609,5,5,0,0.140978
5610,6,6,0,0.080908
5611,7,7,0,0.117876
5612,8,8,0,0.132395
5613,9,9,0,0.132453
5614,0,0,0,0.068369
5615,1,1,0,0.140896
5616,2,2,0,0.099581
5617,3,3,0,0.104082
5618,4,9,0,0.140684
5619,5,5,0,0.104090
5620,6,6,0,0.100592
5621,7,7,0,0.116638
5622,8,8,0,0.126980
5623,9,9,0,0.140913
5624,3,3,0,0.100442
5625,5,5,0,0.113911
5626,3,3,0,0.116971
5627,2,2,0,0.113726
5628,9,9,0,0.136807
5629,3,3,0,0.098239
5630,2,2,0,0.103019
5631,1,1,0,0.148021
5632,4,4,0,0.144657
5633,5,5,0,0.102537
5634,5,5,0,0.120070
5635,2,2,0,0.108344
5636,3,3,0,0.101570
5637,2,2,0,0.095463
5638,1,1,0,0.146210
5639,3,3,0,0.098808
5640,9,9,0,0.134547
5641,7,7,0,0.124745
5642,2,2,0,0.076838
5643,1,5,0,0.127185
5644,2,2,0,0.080982
5645,8,8,0,0.110587
5646,9,9,0,0.135367
5647,1,1,0,0.150724
5648,8,8,0,0.113656
5649,8,8,0,0.122373
5650,7,7,0,0.130355
5651,8,8,0,0.098729
5652,1,1,0,0.147110
5653,0,0,0,0.102078
5654,0,0,0,0.090258
5655,7,7,0,0.135961
5656,7,7,0,0.132618
5657,8,8,0,0.134949
5658,7,7,0,0.129059
5659,5,5,0,0.124333
5660,0,0,0,0.108303
5661,6,6,0,0.117337
5662,1,1,0,0.138795
5663,5,5,0,0.096029
5664,7,7,0,0.137097
5665,4,4,0,0.138698
5666,6,6,0,0.125207
5667,1,1,0,0.149091
5668,2,2,0,0.079760
5669,5,5,0,0.081713
5670,0,0,1,0.032646
5671,7,7,0,0.127145
5672,9,9,0,0.138559
5673,9,9,0,0.127972
5674,0,0,1,0.038328
5675,3,3,0,0.100180
5676,8,8,0,0.128322
5677,4,4,0,0.124076
5678,4,4,0,0.136533
5679,8,8,0,0.141949
5680,1,1,0,0.150941
5681,8,8,0,0.116511
5682,6,6,0,0.114161
5683,5,5,0,0.115383
5684,9,9,0,0.125622
5685,0,0,0,0.076364
5686,0,0,0,0.069341
5687,0,0,0,0.065534
5688,3,3,0,0.102620
5689,7,7,0,0.139836
5690,1,1,0,0.148518
5691,6,6,0,0.108223
5692,4,4,0,0.138537
5693,2,2,0,0.096686
5694,6,6,0,0.124749
5695,6,6,0,0.100992
5696,0,0,1,0.046782
5697,4,4,0,0.141569
5698,5,5,0,0.133735
5699,4,4,0,0.135113
5700,1,1,0,0.145888
5701,3,3,0,0.129697
5702,8,8,0,0.127257
5703,6,6,0,0.105148
5704,3,3,0,0.087106
5705,9,9,0,0.129033
5706,9,9,0,0.134138
5707,5,5,0,0.123929
5708,9,9,0,0.130627
5709,3,3,0,0.110687
5710,7,7,0,0.142802
5711,8,8,0,0.137689
5712,5,5,0,0.100135
5713,6,6,0,0.114168
5714,4,4,0,0.131205
5715,7,9,0,0.140479
5716,6,6,0,0.116501
5717,2,2,0,0.101101
5718,2,2,0,0.105611
5719,0,0,0,0.071797
5720,9,9,0,0.137236
5721,4,4,0,0.149397
5722,0,0,0,0.118488
5723,1,1,0,0.147771
5724,2,2,0,0.115104
5725,3,3,0,0.112471
5726,4,4,0,0.090186
5727,5,5,0,0.133854
5728,6,6,0,0.126102
5729,7,7,0,0.123595
5730,8,8,0,0.138254
5731,9,9,0,0.140211
5732,0,0,0,0.120711
5733,1,1,0,0.148020
5734,2,2,0,0.093283
5735,3,7,0,0.122350
5736,5,3,0,0.144357
5737,6,6,0,0.120753
5738,0,0,1,0.059689
5739,1,1,0,0.143159
5740,2,2,0,0.085321
5741,3,3,0,0.105123
5742,4,4,0,0.114594
5743,5,5,0,0.118947
5744,6,6,0,0.125973
5745,8,8,0,0.122416
5746,7,7,0,0.144095
5747,1,1,0,0.130766
5748,3,3,0,0.125590
5749,2,2,0,0.092818
5750,8,8,0,0.113528
5751,0,0,1,0.057883
5752,7,7,0,0.101053
5753,5,5,0,0.110103
5754,9,9,0,0.131980
5755,9,9,0,0.105823
5756,6,6,0,0.098462
5757,0,0,0,0.089879
5758,9,9,0,0.119836
5759,4,4,0,0.123093
5760,1,1,0,0.141953
5761,3,3,0,0.093188
5762,2,2,0,0.061563
5763,1,1,0,0.148585
5764,2,2,0,0.099857
5765,3,3,0,0.127031
5766,8,8,0,0.106835
5767,3,3,0,0.120466
5768,2,2,0,0.093223
5769,6,6,0,0.089409
5770,5,5,0,0.133280
5771,6,6,0,0.119900
5772,8,8,0,0.112744
5773,2,2,0,0.116595
5774,7,7,0,0.115419
5775,4,4,0,0.143649
5776,8,8,0,0.122770
5777,1,1,0,0.149661
5778,8,8,0,0.102404
5779,0,0,0,0.111070
5780,5,5,0,0.119754
5781,3,3,0,0.126739
5782,9,9,0,0.139550
5783,4,4,0,0.086094
5784,1,1,0,0.147376
5785,9,9,0,0.117677
5786,2,2,0,0.061960
5787,1,1,0,0.150189
5788,9,9,0,0.139908
5789,6,6,0,0.117376
5790,7,7,0,0.130068
5791,9,9,0,0.131977
5792,0,0,1,0.040325
5793,4,4,0,0.099037
5794,6,6,0,0.128121
5795,1,1,0,0.149117
5796,7,7,0,0.130424
5797,3,3,0,0.124310
5798,8,8,0,0.100557
5799,7,7,0,0.138648
5800,2,2,0,0.094528
5801,9,9,0,0.112524
5802,6,6,0,0.082301
5803,5,5,0,0.119907
5804,8,8,0,0.106612
5805,3,3,0,0.108430
5806,9,9,0,0.135876
5807,0,0,0,0.088238
5808,5,5,0,0.136049
5809,7,7,0,0.137656
5810,1,1,0,0.144225
5811,6,6,0,0.126601
5812,1,1,0,0.145344
5813,0,0,0,0.108174
5814,9,9,0,0.125803
5815,3,3,0,0.094899
5816,3,3,0,0.110109
5817,4,4,0,0.096143
5818,4,4,0,0.120074
5819,0,0,0,0.116966
5820,6,6,0,0.131227
5821,2,2,0,0.098834
5822,5,5,0,0.123829
5823,4,4,0,0.113055
5824,2,2,0,0.129181
5825,3,3,0,0.135359
5826,4,4,0,0.081396
5827,6,6,0,0.107885
5828,0,0,0,0.123096
5829,0,0,0,0.094170
5830,2,2,0,0.090367
5831,0,0,0,0.070413
5832,1,1,0,0.142360
5833,4,4,0,0.102033
5834,5,5,0,0.091649
5835,6,6,0,0.115372
5836,7,9,0,0.129797
5837,8,8,0,0.108424
5838,9,9,0,0.133281
5839,0,0,0,0.077962
5840,1,1,0,0.142080
5841,2,2,0,0.092858
5842,3,3,0,0.107663
5843,4,4,0,0.117775
5844,5,5,0,0.104848
5845,6,6,0,0.078591
5846,7,7,0,0.120983
5847,8,8,0,0.085617
5848,0,0,0,0.080265
5849,1,1,0,0.147796
5850,2,2,0,0.095518
5851,3,3,0,0.092492
5852,4,4,0,0.116486
5853,5,5,0,0.101968
5854,6,6,0,0.126241
5855,7,7,0,0.127686
5856,8,8,0,0.127463
5857,9,9,0,0.128471
5858,8,8,0,0.101089
5859,7,7,0,0.134023
5860,1,1,0,0.147259
5861,3,3,0,0.107163
5862,7,7,0,0.134982
5863,5,5,0,0.096999
5864,2,2,0,0.088991
5865,8,8,0,0.127468
5866,0,0,0,0.104023
5867,7,7,0,0.126644
5868,5,5,0,0.099059
5869,9,9,0,0.136595
5870,9,9,0,0.139070
5871,0,0,0,0.100304
5872,9,9,0,0.131024
5873,1,1,0,0.148588
5874,1,1,0,0.151177
5875,5,5,0,0.121698
5876,8,8,0,0.130551
5877,8,8,0,0.123084
5878,6,6,0,0.119768
5879,3,3,0,0.114384
5880,2,2,0,0.076102
5881,1,1,0,0.150390
5882,8,8,0,0.127745
5883,3,3,0,0.099386
5884,2,2,0,0.091782
5885,6,6,0,0.112250
5886,5,5,0,0.124718
5887,6,6,0,0.127637
5888,7,0,0,0.074320
5889,4,0,0,0.075288
5890,1,1,0,0.149651
5891,0,0,0,0.127475
5892,5,3,0,0.114328
5893,3,3,0,0.128632
5894,1,1,0,0.148522
5895,9,9,0,0.120784
5896,2,2,0,0.102645
5897,1,1,0,0.148235
5898,9,9,0,0.105109
5899,6,6,0,0.123757
5900,0,0,0,0.119562
5901,4,4,0,0.131546
5902,6,6,0,0.133176
5903,1,1,0,0.151421
5904,7,7,0,0.140631
5905,3,3,0,0.133869
5906,8,8,0,0.128233
5907,7,7,0,0.139767
5908,2,2,0,0.116162
5909,9,9,0,0.139156
5910,6,6,0,0.107224
5911,5,5,0,0.106752
5912,8,8,0,0.129536
5913,3,0,0,0.104751
5914,5,5,0,0.087272
5915,7,7,0,0.136391
5916,1,1,0,0.149966
5917,6,6,0,0.127668
5918,1,1,0,0.148134
5919,0,0,0,0.090849
5920,9,9,0,0.128514
5921,6,6,0,0.129660
5922,2,2,0,0.134557
5923,5,3,0,0.093094
5924,4,4,0,0.129697
5925,2,2,0,0.121078
5926,3,3,0,0.133897
5927,4,4,0,0.130753
5928,4,4,0,0.106973
5929,6,6,0,0.126461
5930,0,0,0,0.103041
5931,0,0,0,0.091045
5932,2,2,0,0.096151
5933,0,0,1,0.051081
5934,1,1,0,0.144191
5935,2,2,0,0.103637
5936,3,3,0,0.115244
5937,4,9,0,0.120487
5938,5,3,0,0.123953
5939,6,6,0,0.086215
5940,7,7,0,0.125580
5941,8,8,0,0.104852
5942,9,9,0,0.092493
5943,0,0,1,0.057519
5944,1,1,0,0.136123
5945,2,2,0,0.089365
5946,3,3,0,0.113913
5947,4,4,0,0.125163
5948,5,5,0,0.100371
5949,6,6,0,0.105478
5950,7,7,0,0.102149
5951,8,8,0,0.127826
5952,9,9,0,0.118263
5953,0,0,0,0.065256
5954,1,1,0,0.142612
5955,2,2,0,0.068782
5956,3,8,0,0.075802
5957,4,4,0,0.114572
5958,5,5,0,0.109054
5959,6,6,0,0.087090
5960,7,7,0,0.124979
5961,8,8,0,0.112445
5962,9,9,0,0.115616
5963,8,8,0,0.070207
5964,6,6,0,0.117106
5965,5,5,0,0.107639
5966,0,0,1,0.038933
5967,6,6,0,0.092517
5968,8,8,0,0.106805
5969,9,9,0,0.107761
5970,4,4,0,0.115926
5971,1,1,0,0.145887
5972,9,9,0,0.121553
5973,5,3,0,0.096690
5974,3,8,0,0.099197
5975,0,0,0,0.121948
5976,4,9,0,0.133023
5977,8,8,0,0.114281
5978,9,9,0,0.077856
5979,1,1,0,0.142757
5980,4,4,0,0.098769
5981,0,0,0,0.085376
5982,5,3,0,0.111920
5983,5,5,0,0.101253
5984,2,2,0,0.098993
5985,1,1,0,0.143368
5986,5,8,0,0.094267
5987,4,4,0,0.122469
5988,0,0,0,0.079420
5989,7,7,0,0.108499
5990,6,6,0,0.131876
5991,0,0,0,0.070808
5992,1,1,0,0.147155
5993,7,7,0,0.100957
5994,0,0,0,0.066160
5995,6,6,0,0.124112
5996,8,8,0,0.119471
5997,9,9,0,0.097590
5998,5,5,0,0.109782
5999,1,1,0,0.146631
6000,7,7,0,0.114956
6001,9,9,0,0.118911
6002,8,8,0,0.130179
6003,6,6,0,0.124454
6004,0,0,0,0.061229
6005,8,9,0,0.092723
6006,1,1,0,0.141642
6007,7,7,0,0.130813
6008,7,7,0,0.107244
6009,1,1,0,0.141410
6010,3,3,0,0.106658
6011,2,2,0,0.078911
6012,3,3,0,0.111020
6013,1,1,0,0.142461
6014,4,4,0,0.125698
